player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
3640191,16,209.2,65.4,0.9,163.7,9.5,451.8,15.5,1.5,0.2,0.5,5.0,4.0,0,6.2,26.7
666191,13,229.3,64.4,1.9,170.4,10.3,489.5,16.0,1.4,0.3,0.7,5.2,4.9,0,0.0,27.6
1452191,5,360.1,62.9,8.1,359.7,24.6,370.1,13.6,0.4,0.3,0.8,2.6,3.0,0,20.0,20.9
2611191,4,353.3,34.4,8.5,382.3,24.3,453.8,15.4,0.4,0.1,1.0,1.5,2.5,0,0.0,21.2
116191,2,348.9,72.7,7.7,499.0,29.3,449.3,15.6,0.3,0.0,2.0,2.0,4.0,0,0.0,22.9
2499191,7,303.4,60.5,6.1,257.8,17.7,865.9,30.1,0.2,0.3,1.0,2.2,3.0,0,14.3,25.6
2502191,7,209.1,68.1,1.3,118.8,8.8,465.8,15.7,1.2,0.2,0.2,4.0,5.1,0,0.0,21.8
2597191,6,348.2,74.0,7.7,425.2,29.9,854.4,29.1,0.3,0.1,1.3,2.0,5.1,0,0.0,25.4
1420192,49,420.4,69.3,9.4,552.5,25.3,376.9,13.0,0.4,0.2,3.6,6.6,1.5,13,79.6,35.7
1083192,20,349.5,68.3,6.1,337.8,16.6,882.8,30.7,0.5,0.6,2.8,7.2,1.7,2,65.0,42.4
382192,49,438.8,67.6,9.1,495.2,22.7,397.5,13.7,0.8,0.4,4.7,5.4,1.6,6,79.6,39.4
366192,47,400.1,65.0,9.3,514.4,28.7,362.2,13.6,0.4,0.2,2.8,5.2,1.6,9,66.0,31.3
2412192,22,330.4,67.5,6.0,247.3,14.2,790.8,29.1,0.6,0.4,2.0,6.2,1.6,2,54.5,35.4
2405192,40,408.6,73.7,9.2,528.7,28.8,362.2,12.6,0.4,0.1,3.0,5.8,1.7,4,37.5,32.1
789192,30,443.3,69.6,8.8,569.3,27.8,395.9,13.8,0.7,0.4,4.5,5.7,2.0,4,66.7,40.1
37192,50,455.4,62.7,10.7,467.5,26.4,359.1,13.5,0.7,0.5,3.7,4.0,1.6,6,64.0,35.9
1812192,52,443.8,69.6,9.9,603.9,28.6,515.9,17.3,0.4,0.4,3.7,5.7,1.9,9,55.8,39.2
2094192,49,379.4,68.2,7.2,412.3,18.9,922.7,31.8,0.5,0.5,3.4,6.7,2.1,7,79.6,43.5
7192,30,384.8,66.0,9.0,468.3,25.0,393.4,14.2,0.4,0.2,2.8,5.9,1.8,4,60.0,31.1
1419192,9,379.5,73.1,8.5,462.2,28.3,334.7,13.0,0.4,0.1,2.8,5.8,1.8,0,44.4,29.8
197192,45,347.9,69.0,6.2,294.0,16.7,817.0,30.7,0.7,0.5,2.8,5.6,1.8,6,64.4,39.1
456192,5,313.8,59.3,5.4,266.8,14.3,845.5,33.2,0.5,0.5,2.4,4.6,1.6,0,60.0,35.7
2414192,21,458.2,71.1,12.0,404.3,25.1,394.2,14.6,0.5,0.5,4.4,3.6,1.9,2,47.6,33.3
13192,17,329.9,63.3,5.8,278.4,14.0,812.9,28.0,1.0,0.5,2.5,6.8,2.4,0,52.9,40.7
2520192,44,364.5,58.1,7.5,427.7,19.9,745.5,25.2,0.4,0.2,2.1,6.1,2.1,4,63.6,34.1
196192,49,373.5,60.9,7.8,497.3,22.8,717.0,24.7,0.4,0.2,1.8,7.2,2.3,7,79.6,35.8
3579192,30,341.3,67.2,5.7,316.7,15.3,813.0,27.6,0.5,0.4,3.5,6.3,2.7,2,50.0,38.2
3399192,21,407.4,63.4,9.1,475.4,25.5,447.9,15.8,0.3,0.2,2.7,5.8,2.3,4,57.1,30.5
4192,52,423.6,64.3,9.0,569.9,27.0,439.3,14.7,0.7,0.3,3.7,5.0,2.4,6,55.8,37.5
3145192,47,434.5,67.8,9.4,495.0,25.8,429.0,14.2,0.4,0.3,4.4,3.4,2.1,5,42.6,33.4
2278192,42,357.6,73.0,6.7,364.2,19.6,858.5,29.5,0.4,0.5,3.5,5.2,2.4,8,38.1,39.5
41192,47,361.2,72.3,6.9,377.0,19.7,900.8,29.9,0.4,0.6,2.9,5.3,2.3,5,42.6,40.0
3584192,9,375.5,74.7,6.9,383.6,21.0,757.9,26.9,0.3,0.3,3.3,6.2,2.6,1,55.6,36.6
3159192,51,367.5,68.0,9.0,468.0,24.3,371.3,13.1,0.5,0.2,1.6,5.8,2.1,2,43.1,28.7
3139192,39,428.7,77.0,10.5,406.2,24.8,366.1,13.8,0.6,0.4,3.3,3.7,2.0,2,30.8,31.3
1406192,51,243.0,67.9,1.6,169.9,9.0,415.8,14.8,1.6,0.3,0.8,8.1,2.6,9,58.8,34.6
3632192,20,428.9,61.3,9.5,478.8,25.0,468.1,15.8,0.4,0.4,4.1,3.3,2.2,3,45.0,33.6
1471192,28,404.2,64.8,9.3,551.3,29.5,346.6,12.1,0.4,0.2,2.8,5.0,2.4,3,35.7,31.1
1376192,17,391.3,59.7,9.1,442.1,28.4,348.8,12.9,0.4,0.2,2.0,3.5,1.7,2,47.1,26.1
3131192,35,427.7,61.4,9.5,389.2,21.7,430.1,15.5,0.4,0.4,4.0,3.1,2.3,3,40.0,30.7
2012192,50,229.1,59.7,1.1,126.4,7.1,330.3,12.4,1.7,0.3,0.6,6.7,2.3,5,64.0,30.6
3137192,36,330.2,70.8,5.7,286.9,15.7,798.3,28.2,0.5,0.6,2.2,6.3,2.6,5,41.7,36.6
14192,42,413.5,59.3,9.5,410.1,22.1,430.0,14.7,0.7,0.3,3.6,3.5,2.2,1,38.1,32.8
3583192,19,371.3,59.3,7.6,409.9,22.3,757.8,27.8,0.3,0.1,2.2,5.4,2.4,0,63.2,32.2
1267192,28,377.1,75.2,9.2,448.6,27.1,407.3,15.3,0.4,0.2,1.6,5.0,2.1,4,28.6,27.8
1169192,50,400.4,59.1,8.8,385.0,21.7,772.5,29.2,0.3,0.2,2.4,4.8,2.3,6,64.0,32.4
3128192,51,368.8,72.4,7.3,402.7,20.9,899.2,31.8,0.5,0.6,2.8,5.1,2.6,10,43.1,39.4
3160192,51,419.3,63.2,9.8,447.3,23.2,416.6,14.7,0.4,0.3,3.7,3.2,2.2,3,43.1,30.0
788192,38,329.0,76.9,6.4,311.9,19.0,847.4,32.1,0.7,0.5,2.0,5.0,2.3,3,31.6,36.8
1373192,49,259.6,66.8,2.0,221.8,10.1,483.3,16.6,1.5,0.4,1.2,8.7,3.3,6,79.6,36.4
3198192,32,393.4,59.6,8.8,421.0,22.3,735.7,25.9,0.3,0.1,2.7,5.3,2.7,2,56.2,33.1
3129192,52,232.7,64.0,1.2,176.5,8.3,392.6,13.1,1.6,0.3,0.7,8.0,3.1,7,55.8,33.5
3594192,10,402.4,71.5,8.0,425.8,26.5,397.5,13.9,0.6,0.4,3.3,3.0,2.2,1,40.0,30.5
2386192,11,398.6,60.4,8.9,338.3,19.7,418.8,15.0,0.5,0.3,2.9,3.9,2.3,1,27.3,28.4
3141192,22,336.3,61.3,6.2,329.1,15.2,921.2,30.4,0.3,0.4,2.5,5.0,2.6,0,63.6,35.1
3575192,47,363.2,61.9,8.2,407.4,21.3,443.1,14.7,0.5,0.1,1.6,5.5,2.6,2,42.6,27.1
2387192,47,223.6,69.9,1.0,150.2,7.8,401.3,13.3,2.0,0.3,0.6,7.4,2.9,5,42.6,34.5
1407192,51,379.3,65.3,8.2,475.2,24.7,708.1,25.1,0.3,0.2,2.0,5.1,2.6,6,43.1,32.2
396192,42,371.6,64.2,8.7,425.2,22.9,481.3,16.5,0.4,0.2,2.1,5.5,2.9,0,38.1,29.1
1418192,45,384.2,60.2,8.4,486.9,27.7,790.4,28.3,0.5,0.2,1.9,4.7,2.6,6,40.0,34.2
458192,41,230.4,66.3,1.3,157.2,8.5,408.5,14.0,1.6,0.4,0.7,7.2,3.1,2,39.0,32.4
3581192,22,329.8,68.6,6.4,243.7,15.4,831.8,30.4,0.6,0.5,2.0,3.7,2.2,1,31.8,33.1
3787192,1,214.5,63.1,1.4,301.4,11.9,466.0,14.5,1.7,0.4,0.0,12.0,5.0,0,0.0,40.1
1271192,42,374.1,58.5,8.5,488.6,26.4,726.4,24.9,0.4,0.2,2.0,5.0,2.9,5,38.1,32.8
3577192,39,219.3,77.2,1.1,121.9,7.4,359.8,13.6,1.7,0.4,0.5,6.5,2.8,1,30.8,30.7
1826192,9,408.7,50.4,8.9,345.2,19.0,415.9,15.0,0.6,0.3,2.8,3.4,2.6,0,33.3,27.6
1423192,40,389.9,62.9,8.3,493.3,26.9,789.4,27.6,0.4,0.2,2.6,4.9,3.2,2,37.5,35.2
3576192,51,225.4,67.1,1.2,129.0,6.7,424.3,15.0,1.8,0.4,0.7,6.6,3.1,1,43.1,32.4
470192,45,221.0,66.0,1.1,99.4,5.6,412.2,14.7,1.6,0.3,0.4,6.8,3.2,2,40.0,29.8
2727192,47,347.7,60.5,7.1,482.1,25.2,829.7,27.6,0.3,0.2,1.8,5.1,3.1,3,42.6,33.5
3390192,8,386.7,55.5,8.3,496.7,26.1,914.3,29.4,0.3,0.2,2.7,2.8,2.5,1,12.5,34.9
3212192,39,335.2,58.4,7.6,347.2,21.2,674.4,25.5,0.5,0.2,1.4,4.0,2.5,2,30.8,27.8
1430192,40,220.2,61.8,1.1,119.8,6.5,477.6,16.7,1.7,0.4,0.6,6.7,3.6,0,37.5,31.6
2408192,6,330.6,56.8,5.8,252.5,15.0,766.0,28.5,0.9,0.5,2.3,3.1,2.8,0,33.3,34.0
2092192,4,334.4,56.8,6.3,239.6,12.4,697.8,22.4,0.3,0.7,1.7,4.5,3.2,0,0.0,30.4
3578192,3,355.5,45.4,8.6,278.0,18.5,351.5,13.7,0.5,0.2,0.6,2.6,2.0,0,33.3,19.0
1437192,3,325.8,91.6,7.2,317.9,22.5,586.2,21.4,0.3,0.5,1.3,2.3,4.0,0,0.0,23.4
3596200,3,486.2,75.0,9.2,633.4,27.9,634.8,20.5,0.2,0.2,8.0,8.0,1.3,1,100.0,49.8
3057200,3,451.7,66.0,9.9,574.5,24.5,425.9,17.9,0.6,0.4,5.3,7.0,1.6,0,100.0,43.7
2145200,47,435.0,66.8,10.1,551.4,29.0,339.7,12.8,0.5,0.3,3.5,5.2,1.2,3,55.3,35.0
186200,49,441.2,73.6,9.3,535.5,24.4,670.5,22.7,0.4,0.2,4.7,7.5,1.7,17,71.4,43.4
1410200,51,434.8,64.6,9.6,647.7,30.7,365.6,13.3,0.6,0.3,4.0,5.6,1.4,4,70.6,39.0
1391200,58,415.3,66.4,9.6,523.2,27.0,348.6,12.2,0.4,0.3,3.2,5.7,1.4,3,55.2,33.2
805200,42,437.7,65.9,9.4,531.9,24.5,596.4,20.3,0.2,0.2,5.6,4.5,1.6,14,57.1,39.0
2690200,46,348.2,71.3,5.8,355.0,16.3,813.5,29.5,0.4,0.3,3.3,7.7,1.9,10,73.9,39.5
610200,46,396.3,69.2,8.8,519.6,25.9,461.9,16.5,0.3,0.2,3.3,5.2,1.5,9,58.7,33.3
2200,51,409.9,69.1,8.8,491.4,23.3,521.3,18.9,0.4,0.2,4.0,6.3,1.9,11,70.6,36.4
2163200,33,244.8,68.1,1.5,133.1,6.1,368.9,12.8,1.7,0.4,0.7,10.1,2.1,0,60.6,36.8
3413200,5,234.9,67.9,1.1,102.9,4.6,291.6,10.5,1.7,0.3,0.8,10.2,2.2,0,80.0,34.5
1442200,47,375.8,66.5,8.1,408.9,21.5,449.5,17.0,0.4,0.2,2.7,6.0,1.7,7,55.3,31.5
2149200,61,428.6,69.3,9.8,641.1,31.0,417.6,14.7,0.3,0.3,3.5,6.7,2.0,9,57.4,37.4
3197200,44,404.0,69.2,8.4,475.7,23.9,577.8,19.9,0.3,0.1,4.0,5.5,2.1,10,54.5,35.0
754200,42,251.5,69.9,1.7,134.3,6.1,399.4,13.4,1.5,0.3,0.8,10.7,2.5,2,69.0,35.0
1506200,44,436.4,68.5,9.9,612.2,30.8,407.5,14.0,0.4,0.3,3.4,6.0,2.1,5,54.5,36.5
1689200,43,433.2,61.5,9.9,634.2,29.3,382.6,13.5,0.4,0.3,4.0,5.3,2.1,2,60.5,36.2
1409200,64,346.9,71.2,6.3,346.8,17.9,856.3,29.9,0.3,0.3,2.7,6.8,2.2,14,54.7,37.7
2125200,62,349.0,70.8,5.9,356.3,17.2,805.9,28.5,0.3,0.4,3.2,7.1,2.4,8,56.5,38.2
823200,30,402.6,76.5,9.1,573.2,28.1,378.7,12.5,0.3,0.3,3.3,6.9,2.4,1,43.3,34.7
4329200,2,409.8,51.2,8.4,358.9,14.9,393.5,12.8,0.5,0.2,4.0,6.0,2.5,0,100.0,31.3
368200,32,423.2,64.3,9.7,466.6,23.8,348.7,12.3,0.5,0.3,3.4,5.3,2.1,1,46.9,31.9
3326200,5,424.7,68.0,9.1,673.1,28.4,418.8,14.3,0.3,0.1,4.0,5.8,2.4,0,40.0,35.7
2103200,43,355.8,68.9,5.8,351.6,16.2,837.4,29.7,0.5,0.4,3.6,6.8,2.6,6,60.5,40.6
1638200,40,378.6,71.6,8.1,468.4,21.8,465.7,16.3,0.3,0.1,2.2,8.4,2.7,4,57.5,32.1
753200,49,415.3,63.8,8.5,556.3,25.4,440.3,14.9,0.5,0.3,3.6,6.9,2.7,7,71.4,37.4
6200,51,242.5,67.6,1.3,137.1,6.5,393.3,14.3,1.5,0.3,0.7,9.4,2.5,3,70.6,33.6
3296200,49,393.0,65.9,8.4,471.8,22.6,564.5,19.6,0.3,0.2,3.7,6.2,2.5,9,57.1,34.8
154200,47,340.9,74.2,6.3,344.2,18.1,860.7,32.6,0.7,0.5,2.5,7.2,2.5,5,0.0,40.7
1300200,46,424.3,62.5,9.8,506.8,25.3,371.1,13.3,0.4,0.4,3.1,4.6,2.0,5,58.7,32.8
752200,43,244.1,67.5,1.2,145.0,6.7,419.7,14.9,1.7,0.4,0.9,9.3,2.8,3,60.5,36.1
2261200,40,332.4,70.2,6.0,332.4,17.0,829.1,28.6,0.3,0.3,2.2,6.3,2.3,5,47.5,33.7
1080200,49,358.5,64.8,6.2,383.8,17.5,849.8,28.8,0.4,0.4,3.3,7.4,3.0,4,71.4,40.1
121200,64,380.9,65.7,8.4,463.7,23.9,482.9,16.8,0.4,0.1,3.0,5.8,2.5,11,54.7,31.4
116200,37,390.6,68.4,8.2,458.7,22.5,617.4,21.7,0.2,0.2,3.8,5.5,2.6,7,45.9,34.4
2248200,62,409.4,63.0,8.5,458.9,22.1,597.6,21.1,0.4,0.2,4.0,5.2,2.6,7,56.5,34.9
1749200,61,238.8,71.7,1.1,148.4,7.1,453.3,16.0,1.7,0.3,0.5,10.0,3.0,0,57.4,35.8
57200,42,357.0,63.9,6.5,352.9,16.2,765.1,26.1,0.4,0.3,2.7,7.1,2.7,6,57.1,35.6
3321200,24,345.7,71.9,6.0,350.2,17.1,828.7,27.6,0.3,0.3,3.3,6.5,2.8,4,45.8,36.1
19200,43,436.6,64.9,9.2,552.2,25.5,712.7,25.3,0.4,0.2,4.0,5.8,2.9,11,60.5,38.9
711200,9,232.4,73.1,1.1,140.9,6.6,369.5,11.8,1.5,0.3,0.4,9.2,2.7,0,44.4,31.8
3288200,40,383.7,72.9,8.2,520.1,26.7,579.3,20.0,0.2,0.1,3.2,5.6,2.5,7,47.5,33.4
2491200,46,235.8,67.0,1.4,145.7,7.2,357.9,12.8,1.6,0.3,0.5,7.8,2.4,4,58.7,31.6
3691200,6,414.4,67.1,9.1,544.1,28.1,382.3,12.7,0.3,0.3,3.1,5.3,2.5,0,50.0,31.4
1350200,42,426.7,63.0,9.3,654.4,30.2,431.7,14.7,0.4,0.3,3.6,6.0,2.8,2,57.1,36.7
2503200,39,385.7,69.3,8.5,478.8,24.3,610.9,20.3,0.3,0.2,3.1,5.1,2.5,5,35.9,33.4
132200,51,401.8,57.8,8.5,484.7,22.9,657.8,23.9,0.2,0.2,3.0,5.6,2.6,7,70.6,33.8
1147200,37,385.6,66.2,8.4,504.2,25.0,461.4,16.2,0.3,0.2,3.3,5.7,2.6,4,45.9,32.3
370200,37,413.2,62.1,9.6,581.1,28.5,379.5,13.3,0.5,0.3,3.7,4.7,2.5,2,45.9,34.2
2477200,47,406.0,57.4,8.9,457.5,24.1,588.0,22.2,0.4,0.1,3.5,4.0,2.3,8,55.3,32.4
3599200,19,370.3,65.2,7.6,429.0,23.0,724.9,27.5,0.2,0.1,3.1,5.1,2.5,2,42.1,33.3
91200,37,372.5,65.2,8.0,471.3,23.6,474.6,17.1,0.3,0.2,2.6,5.6,2.5,4,40.5,31.0
1431200,40,431.6,68.8,9.8,521.2,26.7,429.8,14.8,0.5,0.4,3.9,4.4,2.6,4,47.5,35.0
2115200,46,379.1,64.0,8.3,447.6,22.3,691.6,24.8,0.4,0.1,2.7,5.2,2.4,3,58.7,33.5
2100200,44,349.1,69.4,6.0,341.5,17.1,848.2,29.3,0.5,0.4,3.2,6.3,2.9,6,54.5,38.7
1698200,58,232.4,67.8,1.2,117.0,6.0,417.0,14.6,1.8,0.4,0.7,8.4,2.8,1,55.2,35.3
3202200,37,333.1,74.1,5.9,370.2,18.1,770.2,27.0,0.3,0.3,2.5,7.5,3.1,3,45.9,35.8
2775200,46,233.9,66.9,1.4,129.2,6.7,399.0,15.1,1.8,0.4,0.7,8.2,2.8,3,56.5,34.8
2471200,37,372.4,74.7,6.8,425.1,21.1,816.8,28.7,0.4,0.4,3.9,6.2,3.2,8,45.9,40.3
2128200,37,232.7,68.0,1.3,132.2,6.4,371.7,13.0,1.6,0.4,0.4,8.8,3.0,2,45.9,32.9
2095200,24,394.2,65.3,8.4,449.4,22.0,760.6,25.3,0.4,0.2,3.0,6.0,2.8,2,45.8,35.7
2528200,33,228.6,67.4,1.2,130.2,6.5,356.9,12.9,1.6,0.3,0.5,8.1,2.8,1,39.4,31.6
1386200,46,412.9,55.8,8.6,566.9,25.9,599.2,20.3,0.3,0.2,3.7,5.3,3.0,4,69.6,36.3
2307200,5,352.8,71.9,8.1,400.8,21.9,706.9,24.1,0.3,0.2,1.4,6.8,2.8,0,40.0,31.0
3312200,37,357.4,74.7,6.1,372.1,18.6,781.5,28.1,0.3,0.2,3.4,6.0,3.2,4,40.5,35.5
2143200,46,357.7,71.3,6.8,382.7,19.1,901.1,32.3,0.4,0.4,2.6,6.3,3.0,6,58.7,38.2
2489200,40,366.6,63.3,7.9,428.1,22.0,665.8,23.0,0.4,0.1,2.2,5.4,2.6,1,47.5,31.3
1621200,44,384.6,62.3,8.3,434.5,21.8,656.6,22.6,0.4,0.1,2.5,6.0,3.0,3,54.5,33.0
122200,39,413.6,63.9,9.5,562.4,29.6,401.4,13.8,0.4,0.3,3.0,4.4,2.6,4,33.3,31.7
2170200,63,399.1,60.6,8.4,484.4,25.0,753.1,26.3,0.3,0.2,3.7,4.5,2.8,6,55.6,35.9
3631200,6,219.1,60.5,1.0,121.6,6.2,373.1,12.4,1.9,0.3,0.5,7.1,2.6,0,50.0,31.6
1447200,33,414.5,61.3,9.4,513.3,25.8,417.1,15.1,0.6,0.3,2.9,4.9,2.8,0,39.4,32.9
2776200,20,387.2,65.5,8.2,460.5,22.8,687.7,24.7,0.2,0.2,3.4,5.3,3.1,1,50.0,33.6
2137200,14,400.3,54.8,8.4,584.6,26.9,613.9,22.5,0.3,0.1,2.5,6.0,3.1,0,57.1,34.3
1062200,39,343.2,70.7,6.3,355.2,18.7,817.9,28.2,0.3,0.3,3.0,5.2,3.0,4,33.3,34.4
2751200,17,382.4,66.6,8.1,532.4,25.8,724.8,24.7,0.3,0.2,2.7,6.7,3.5,2,41.2,36.1
3295200,1,307.4,80.0,6.6,622.2,28.5,377.6,13.5,0.3,0.1,2.0,6.0,3.0,0,0.0,29.5
3602200,28,387.8,54.7,8.1,445.6,20.6,834.8,27.5,0.3,0.2,2.8,5.5,3.1,2,57.1,34.6
123200,40,230.8,71.3,1.3,143.2,7.3,385.4,13.3,1.4,0.2,0.5,8.2,3.4,2,47.5,29.3
2274200,44,232.6,62.1,1.2,122.7,6.1,403.4,13.9,1.4,0.3,0.5,8.0,3.3,0,54.5,29.6
3304200,36,406.0,61.2,9.8,534.5,28.5,436.6,14.8,0.4,0.3,2.6,3.5,2.5,2,22.2,30.2
1312200,14,335.7,63.1,6.7,405.1,20.0,503.7,19.0,0.3,0.2,2.0,6.2,3.2,2,0.0,28.3
701200,37,385.9,56.8,8.7,438.9,21.8,774.7,27.2,0.4,0.1,2.2,5.4,3.1,4,45.9,33.0
2151200,34,354.3,65.1,7.8,391.0,20.9,504.6,17.2,0.3,0.1,1.9,4.7,2.8,1,23.5,26.2
3642200,15,328.3,79.2,6.3,334.8,18.3,794.8,26.4,0.4,0.3,2.1,5.0,3.0,1,20.0,31.7
3605200,34,391.1,65.0,9.2,467.9,24.5,516.2,17.8,0.4,0.3,2.7,4.8,3.1,0,32.4,31.0
709200,37,229.4,63.7,1.1,150.8,7.4,430.8,15.1,1.6,0.3,0.5,8.1,3.7,0,45.9,32.1
1053200,4,412.9,62.5,9.6,560.6,27.5,461.1,15.5,0.3,0.5,3.0,4.5,3.2,1,50.0,32.9
2718200,39,365.3,57.1,7.9,386.0,20.3,677.0,23.4,0.3,0.1,2.4,4.2,2.9,4,33.3,29.3
666200,36,226.1,66.8,1.4,149.3,7.5,451.8,15.0,1.5,0.4,0.4,7.9,3.9,0,38.9,32.0
707200,36,346.2,75.8,6.1,381.1,20.3,831.6,28.3,0.5,0.4,3.3,4.4,3.6,2,22.2,36.4
3077200,4,328.8,55.8,5.9,289.5,17.3,765.7,28.4,0.3,0.4,2.2,3.7,2.7,1,50.0,30.1
1491200,39,232.2,65.2,1.3,131.9,6.9,453.1,15.6,1.6,0.3,0.6,6.9,3.7,1,33.3,31.3
94200,4,223.8,64.5,1.3,155.6,7.6,388.4,13.1,1.7,0.3,0.5,7.2,3.7,0,50.0,30.6
3660200,32,328.2,79.3,6.4,272.5,17.3,871.3,29.8,0.3,0.3,2.1,3.8,3.0,1,9.4,30.0
1500200,35,334.8,72.6,7.9,353.6,22.1,482.8,16.5,0.3,0.2,1.4,4.2,2.8,1,8.6,24.3
2723200,25,222.8,65.3,1.2,136.2,7.2,389.8,13.4,1.6,0.2,0.5,6.6,3.6,1,28.0,28.8
3444200,35,387.6,62.7,9.7,516.5,32.3,440.0,15.0,0.4,0.3,2.2,2.6,2.6,1,8.6,28.2
5200,1,308.0,90.0,5.1,213.6,16.4,815.6,27.8,0.2,0.3,2.0,7.0,5.0,0,0.0,28.1
686200,26,356.3,60.3,8.0,428.2,22.5,735.3,25.2,0.3,0.1,1.7,4.1,3.4,2,23.1,28.6
2502200,16,204.4,65.2,1.1,113.0,7.0,389.7,13.4,1.5,0.2,0.1,4.7,2.8,0,6.2,25.3
1066200,18,396.4,56.0,8.5,579.4,26.9,748.2,25.4,0.2,0.2,3.2,3.9,4.2,3,38.9,33.9
1653200,9,361.2,58.0,8.4,514.1,29.8,438.7,14.9,0.4,0.3,1.7,2.2,2.5,1,11.1,25.9
3640200,3,220.3,80.0,0.8,212.9,12.7,416.6,13.6,1.4,0.3,0.6,3.3,2.6,0,0.0,27.1
2270200,10,343.3,57.2,7.2,424.9,23.7,844.5,28.1,0.3,0.2,2.2,4.5,4.4,0,20.0,31.1
2530200,22,341.1,62.3,7.7,350.5,21.3,715.8,24.6,0.4,0.1,1.9,3.0,3.5,0,9.1,26.9
3415200,13,338.2,65.5,7.9,344.4,22.6,761.4,25.6,0.3,0.2,1.0,3.6,3.5,0,7.7,26.1
3214200,19,206.3,68.0,1.0,108.4,6.8,410.5,13.9,1.6,0.2,0.4,4.8,3.8,0,10.5,26.1
3414200,3,310.7,62.0,5.5,212.9,11.6,826.1,28.1,0.2,0.3,2.0,4.0,4.3,0,0.0,26.2
3645200,15,329.2,60.7,7.4,388.6,21.3,681.8,22.6,0.3,0.1,1.6,3.8,4.6,0,20.0,25.3
1452200,2,334.7,42.1,7.9,426.5,21.7,535.5,16.9,0.3,0.3,0.5,3.5,4.0,0,0.0,22.8
2772200,11,214.1,47.3,1.0,130.8,7.0,404.7,13.5,1.3,0.3,0.3,3.7,3.8,0,9.1,23.6
2478200,1,285.9,75.0,5.2,371.9,29.6,473.5,18.7,0.3,0.2,2.0,1.0,3.0,0,0.0,21.8
2769200,1,316.5,66.6,7.7,328.6,17.0,852.9,29.5,0.4,0.2,0.0,4.0,5.0,0,0.0,24.8
1471201,1,433.0,80.0,8.9,260.8,17.0,246.3,10.2,0.4,0.2,4.0,4.0,0.0,1,100.0,27.6
789201,28,418.4,68.9,9.0,550.2,28.2,357.4,13.9,0.8,0.4,3.3,5.8,1.5,6,57.1,38.3
1020201,10,349.1,68.1,5.8,308.2,16.5,573.7,22.1,0.5,0.2,4.4,5.0,1.6,2,70.0,34.2
1420201,50,417.9,67.5,8.9,516.8,24.5,488.3,17.3,0.5,0.3,3.8,6.2,1.7,9,70.0,38.0
3134201,15,426.4,53.2,10.8,474.7,25.3,346.1,13.1,0.5,0.3,2.7,3.7,1.2,0,46.7,29.9
37201,50,443.1,64.9,10.5,570.3,31.1,369.4,13.7,0.7,0.5,3.9,4.4,1.6,5,56.0,38.5
382201,40,410.0,67.2,8.9,510.0,23.6,372.6,12.9,0.7,0.3,3.3,6.8,2.0,1,70.0,36.6
2414201,27,430.6,63.9,10.4,492.1,27.5,304.1,12.2,0.6,0.4,2.7,4.1,1.4,2,59.3,31.7
2094201,50,368.7,70.6,6.6,400.7,19.0,790.8,28.0,0.4,0.2,3.4,7.1,2.2,12,70.0,38.4
41201,53,361.3,68.7,7.0,355.1,17.1,761.0,27.5,0.4,0.5,2.9,6.0,2.0,6,56.6,37.6
3145201,53,412.3,62.8,9.1,567.3,27.4,390.7,14.1,0.5,0.3,3.4,4.8,1.8,9,56.6,34.3
197201,47,328.3,65.3,5.8,268.7,14.4,746.9,27.6,0.5,0.5,2.4,6.1,2.0,5,57.4,34.9
366201,50,382.8,66.2,8.6,452.0,24.7,433.6,16.1,0.4,0.2,2.7,5.8,2.0,8,56.0,30.9
1826201,50,414.9,72.2,9.4,506.6,26.9,365.0,13.5,0.9,0.4,3.4,4.9,1.9,4,52.0,37.1
2278201,50,339.8,77.0,6.3,315.4,16.7,812.1,30.2,0.4,0.4,2.7,6.1,2.1,6,52.0,36.9
3579201,16,342.4,73.3,6.2,304.8,15.9,724.0,24.6,0.4,0.3,2.6,6.6,2.3,1,50.0,34.8
13201,41,336.0,72.3,6.3,304.8,16.2,719.8,25.4,0.5,0.4,2.1,6.5,2.1,5,46.3,34.4
3584201,32,344.5,68.3,5.9,312.1,16.6,730.5,28.9,0.4,0.5,2.9,5.2,2.0,3,62.5,34.5
1812201,42,414.3,65.6,9.9,494.6,25.9,632.7,22.0,0.4,0.3,2.9,4.5,1.8,8,38.1,34.8
1376201,45,394.7,70.0,8.9,473.9,25.4,563.6,20.1,0.5,0.2,3.7,4.5,2.1,7,44.4,35.2
1267201,45,399.4,70.8,9.5,486.7,27.0,495.3,18.9,0.4,0.3,2.7,4.4,1.8,9,42.2,32.0
2405201,50,404.4,65.1,9.4,422.0,23.5,527.9,19.0,0.4,0.2,2.5,4.4,1.8,4,52.0,30.3
1083201,23,334.2,68.9,6.1,331.6,17.6,655.8,26.0,0.6,0.4,2.3,6.1,2.2,2,52.2,34.6
3632201,50,421.1,63.8,10.1,468.9,26.1,399.1,14.3,0.6,0.4,3.1,3.7,1.8,2,52.0,32.8
